"","id","name","categories","n.rating","rating","price","is_closed","lat","lon","geo.id"
"23044","732oHm_ktySoQDX6ikQGHw","Tin Drum Asian Kitchen","Pan Asian, Thai, Bubble Tea",133,3.5,"$$",FALSE,33.79337,-84.28299,"13089022301"
"23045","muYS4CcXiKIIwWGkOeVjAQ","Royal Sweets","Ice Cream & Frozen Yogurt, Desserts",37,4.5,"$$",FALSE,33.7966,-84.2824,"13089022301"
"23046","eXFhL1aOyXP2aoU8qgC26Q","Goldbergs Fine Foods - Toco Hills","Delis, Bagels, Sandwiches",365,3.5,"$$",FALSE,33.81317,-84.31014,"13089022301"
"23047","vu-nBwKT04SRRmXNkYbj3g","Gokul Sweets","Indian, Desserts, Vegetarian",114,3.5,"$$",FALSE,33.79903,-84.27963,"13089022301"
"23048","ARFWvhMTIFy_YppvB73h1A","Masala Indian Cuisine","Indian",170,3,"$$",FALSE,33.79775,-84.28196,"13089022301"
"23049","0ZNXgXXRhTeWDu_AuYdwog","Duck Donuts","Donuts, Breakfast & Brunch, Coffee & Tea",57,4.5,"$$",FALSE,33.81407,-84.30987,"13089022301"
"23050","yX9m0cn5oVJS6QXgGeGOIg","Willy's Mexicana Grill","Fast Food, Mexican, Tex-Mex",109,3.5,"$$",FALSE,33.79054,-84.30675,"13089022301"
"23051","hET8SBzJGUuhkcj823KJLQ","Waller's Coffee Shop","Coffee & Tea",36,5,"$$",FALSE,33.78231,-84.27555,"13089022301"
"23052","7bZHhottGZ7x2StUpJIrHA","Spice Root","Indian",107,3.5,"$$",FALSE,33.79125,-84.27415,"13089022301"
"23053","TW5n_AoMk4m0MgL2nH-Szg","South Peachtree Creek Trail","Hiking",10,5,"$$",FALSE,33.80605,-84.29954,"13089022301"
"23054","bqryFFSvCWpJuGmIW-4OBQ","Pyng Ho","Chinese",117,3,"$$",FALSE,33.79253,-84.30553,"13089022301"
"23055","G6-gI39bCRes5U1R7UHqmg","The Comet Pub & Lanes","Pizza, Bowling, Pubs",124,3,"$$",FALSE,33.79058,-84.28773,"13089022301"
"23056","BuHvReyMzuHBYS4alACJrA","Yami Sushi","Sushi Bars",133,3,"$$",FALSE,33.78999,-84.30779,"13089022301"
"23057","a8Adbt2wrF9yquaicjOzjA","Medlock Park","Parks",16,4,"$$",FALSE,33.80349,-84.29497,"13089022301"
"23058","c7QhpPHooglReT3aMPKIuw","Gokul Sweets","Indian, Vegetarian, Desserts",57,3.5,"$$",FALSE,33.79758,-84.28088,"13089022301"
"23059","EcWua9u1p11p4N7O96DVaw","Tropical Smoothie Cafe","Juice Bars & Smoothies, Sandwiches",57,3,"$$",FALSE,33.79513,-84.28683,"13089022301"
"23060","D-JjoA77Il97HPfMsUs8Vg","Iron Age Korean Steak House","Korean, Barbeque",83,4,"$$",FALSE,33.81396,-84.31159,"13089022301"
"23061","YFQHbPDcqMVAhjeKHU_kTA","Menchie's Frozen Yogurt","Ice Cream & Frozen Yogurt",125,3.5,"$$",FALSE,33.81404,-84.30987,"13089022301"
"23062","I7JG47zdfbZn9h5dHDC26Q","Wings n Grill","American (Traditional), Chicken Wings",36,4,"$",FALSE,33.79364,-84.27411,"13089022301"
"23063","MqF3pMNrypVUneO0PgNW_g","Hunan Dragon 3","Chinese, Thai",73,3,"$",FALSE,33.78981,-84.30789,"13089022301"
"23064","hS4cvMDVFHI1KCXgpvOpXg","Al Barakah","Halal, Delis, Meat Shops",13,4.5,"$",FALSE,33.79814,-84.27967,"13089022301"
"23065","2Do4FuOjEFCxAySgBiYj2Q","STARBUCKS COFFEE","Coffee & Tea",108,2.5,"$",FALSE,33.79223,-84.2869,"13089022301"
"23066","j4_oYhBSDlW1kjEq-DlSeQ","Los Bravos","Mexican, Bars",138,2.5,"$",FALSE,33.79364,-84.27406,"13089022301"
"23067","i4v3v8RrNQ8lOQpikWXuNg","QuikTrip","Convenience Stores, Gas Stations, Fast Food",26,3.5,"$",FALSE,33.80365,-84.2784,"13089022301"
"23068","kfCnulf_s-IEvq019cx9LQ","Clyde Shepherd Nature Preserve","Parks",14,4,"$",FALSE,33.80682,-84.28304,"13089022301"
"23069","yd_ZKfHTRhrLzQ08iabg5Q","Glenlake Park","Parks, Playgrounds, Basketball Courts",14,4,"$",FALSE,33.78379,-84.29317,"13089022301"
"23070","4GQ3i4tNEg5hARQ3T29Pbg","China Buffet","Chinese, Buffets",74,3,"$",FALSE,33.79364,-84.2741,"13089022301"
"23071","7B4nSBx6HM0HM1DpchiTiw","J.R. Crickets North Decatur","Sports Bars, Chicken Wings, American (Traditional)",64,3,"$",FALSE,33.80178,-84.27998,"13089022301"
"23072","CJqpuxuuVnNkfPV_gUbfxw","Pho 24","Vietnamese",31,3.5,"$",FALSE,33.78971,-84.3071,"13089022301"
"23073","ajcju4xOhEf9vWZucRYIiw","Chick-fil-A","Fast Food, Chicken Shop, Salad",49,2.5,"$",FALSE,33.79568,-84.28586,"13089022301"
"23074","JUK602NigLknrDaVxwIWUw","Cold Stone Creamery","Ice Cream & Frozen Yogurt, Custom Cakes, Cupcakes",20,3.5,"$",FALSE,33.79317,-84.28332,"13089022301"
"23075","I51cPfr3aXt6-PRqtfciag","Scoville Hot Chicken","Sandwiches",25,3.5,"$",FALSE,33.79512,-84.28665,"13089022301"
"23076","r8b92H156FEvmJDQ53p2Hg","Bawarchi Biryanis - Decatur","Halal, Indian",52,3,"$",FALSE,33.79681,-84.28196,"13089022301"
"23077","nOU955NYWqVQe6huGSwT4Q","PITA Mediterranean Street Food","Mediterranean",55,3,"$",FALSE,33.78986,-84.30609,"13089022301"
"23078","-36cGu25hrFyAuSL259g0A","Cava","Salad, Mediterranean",33,3,"$",FALSE,33.79463,-84.2876,"13089022301"
"23079","nZ_yd7r-SlCu1UNoujy9Bg","Jason's Deli","Salad, Delis, Sandwiches",42,3,"$",FALSE,33.79391,-84.28333,"13089022301"
"23080","II_Neiu3JmPiUkJDsSYrLQ","Hoots Wings by Hooters","Chicken Wings",47,2.5,"$",FALSE,33.79301,-84.2831,"13089022301"
"23081","Tlr3vV33qDmuksU_RsSQ-Q","Golden Corral Buffet & Grill","Buffets, American (Traditional)",91,2.5,"$",FALSE,33.80966,-84.27411,"13089022301"
"23082","xCnIFODx9C3wVQcKG0pTPw","Golden Corral","Buffets, American (Traditional), Breakfast & Brunch",49,3,"$",FALSE,33.80967,-84.27396,"13089022301"
"23083","CVwEIDbuyNQK4HWIEd2lFQ","Chick-fil-A","Fast Food, Chicken Shop, Salad",62,2.5,"$",FALSE,33.81013,-84.27423,"13089022301"
"23084","nRnXZHTkXPGWWCjso3uRiQ","Moe's Southwest Grill","Mexican, Tex-Mex",51,2,"$",FALSE,33.79176,-84.28607,"13089022301"
"23085","3OpjF79Wkk41mkgz5ZXxLQ","Woodlands Garden","Botanical Gardens, Community Service/Non-Profit",4,5,"$",FALSE,33.78656,-84.30354,"13089022301"
"23086","W2xAOatz2xv7GM3j-3daQA","Alfah","Indian, Halal, Pakistani",7,4.5,"$",FALSE,33.79893,-84.27965,"13089022301"
"23087","0jrApLJYqw8C-WedPEfdKA","Dunkin'","Donuts, Coffee & Tea",42,2,"$",FALSE,33.79545,-84.28622,"13089022301"
"23088","d_PF8lCToWGKEAD8UFJljg","Waffle House","Breakfast & Brunch, Diners, American (Traditional)",20,3,"$",FALSE,33.79877,-84.28061,"13089022301"
"23089","5ZFGnaIS4wq-j08pu5khEA","Captain D's","Seafood, Fast Food, American (Traditional)",29,2.5,"$",FALSE,33.79082,-84.28584,"13089022301"
"23090","a2y36XUsuHHq2uWlPgpX9g","Pizza Hut","Pizza, Chicken Wings, Fast Food",49,1.5,"$",FALSE,33.79148,-84.28584,"13089022301"
"23091","BjL7u4LmlY7G_Cd_RomZDg","Zaxby's","Fast Food, Chicken Wings, Salad",66,2,"$",FALSE,33.81125,-84.27824,"13089022301"
"23092","4Qmd2rp4DYez_p1msa_1vw","Papa Johns Pizza","Pizza, Chicken Wings, Fast Food",40,2.5,"$",FALSE,33.8124,-84.30685,"13089022301"
"23093","aemAmcdvWwPtgqawYNkbow","Wendy's","Burgers, Fast Food",29,2,"$",FALSE,33.79734,-84.28307,"13089022301"
"23094","797efWF8U-Q774ZDBGgL6Q","McDonald's","Fast Food, Burgers, Coffee & Tea",41,1.5,"$",FALSE,33.79026,-84.30741,"13089022301"
"23095","aqAGWUlkaziHYgx0LdrbPQ","Souper Jenny","Soup, Salad, Sandwiches",2,5,"$",FALSE,33.79079,-84.30533,"13089022301"
"23096","tiMA1My5IB_Vw89rt_odlQ","Subway","Sandwiches",19,2,"$",FALSE,33.78939,-84.30546,"13089022301"
"23097","w_PPfFSPmxeIHxBfQzQ57w","Ira B Melton Park","Hiking, Parks, Mountain Biking",3,3.5,"$",FALSE,33.80076,-84.2996,"13089022301"
"23098","Dq47-wzk3TpcRa0I_-0zjg","Aladdin’s Cafe","Hookah Bars, Lounges, Indian",4,4,"$",FALSE,33.7991,-84.28127,"13089022301"
"23099","X-gX-U7tKRIZwWLVMCT1QA","DeKalb Medical Center Cafeteria","Vegetarian",3,4.5,"$",FALSE,33.79038,-84.28236,"13089022301"
"23100","Iqii21BgPSQzSUw1qSF8mw","Raju Omlet Center and Blueberrys","Indian",6,3,"$",FALSE,33.79631,-84.2823,"13089022301"
"23101","lJO__HkhnZEp7Vu78TRc8Q","Burger King","Burgers, Fast Food",43,1.5,"$",FALSE,33.79256,-84.27556,"13089022301"
"23102","AxEldgsHoNGr2FNV6_yZhQ","Canna Bistro Atlanta","Breakfast & Brunch, Vegan",1,5,"$",FALSE,33.79036,-84.30544,"13089022301"
"23103","HVktJxIwhKSFvPq7mOWU0Q","Subway","Sandwiches",4,2.5,"$",FALSE,33.79238,-84.28813,"13089022301"
"23104","BqL6RxJSubU0__UUdl-9eg","Sky Lounge Cafe","Hookah Bars, Lounges",1,5,"$",FALSE,33.80168,-84.2801,"13089022301"
"23105","_-5e6d8vjkyWbFMVKYQu5w","McDonald's","Fast Food, Burgers, Coffee & Tea",34,1.5,"$",FALSE,33.81025,-84.27484,"13089022301"
"23106","dteR-7c4f2mQbqA8NklmcA","Dabang Indian Kitchen","Indian",1,5,"$",FALSE,33.80933,-84.28851,"13089022301"
"23107","wbZTTxGmfFk50X6lIl07eQ","Kusum Food","Indian",3,3.5,"$",FALSE,33.79364,-84.27405,"13089022301"
"23108","AkQ35KEUiv8WzkCizafDbw","Rajbhog Foods","Indian",3,3.5,"$",FALSE,33.81093,-84.27701,"13089022301"
"23109","kiGcPPUbBdd0me8CAghRIg","Philly Southside Cheesesteaks","Cheesesteaks",7,1.5,"$",FALSE,33.79038,-84.30494,"13089022301"
"23110","PRojUfduOKWAtHwK8fSKFQ","Subway","Sandwiches",6,2,"$",FALSE,33.79127,-84.27491,"13089022301"
"23111","eQ3qY53tKLADpbWRO6L7Zg","Glenn Creek Nature Preserve","Parks, Hiking",1,4,"$",FALSE,33.78182,-84.28522,"13089022301"
"23112","MT1V56Z7hTBwegEsfVfz2A","Atlantic Noodles","Noodles",3,3,NA,FALSE,33.80828,-84.27824,"13089022301"
"23113","fGNypmw-CACMkLrqcdsC7w","Buy the Bone Bar-B-Q","Barbeque",48,4,"$",FALSE,33.77833,-84.12833,"13089023311"
"23114","wVFebdCBRpKdBoAH1A5zYQ","Red Hills Jerk Center","Caribbean",102,3,"$",FALSE,33.78438,-84.10385,"13089023311"
"23115","jeXYag8BL1WHiFdeK-tmgA","China King","Chinese",17,4,"$",FALSE,33.78367,-84.10106,"13089023311"
"23116","LjgHGT3Mm8gZWaLec2RjeQ","Summit Deli","Chicken Wings, American (Traditional), Fish & Chips",15,4,"$",FALSE,33.78405,-84.10126,"13089023311"
"23117","ono9AaP6pMDN6_2CGP9qow","New Orleans Seafood & Wings","Chicken Wings, Seafood",24,3,"$",FALSE,33.78383,-84.10144,"13089023311"
"23118","775P-Vk6C6c_Ay8wx0cE5w","American Deli","Chicken Wings, Delis, American (Traditional)",16,3,"$",FALSE,33.7857,-84.10245,"13089023311"
"23119","8_vtP-7sX-W_fUIOzSnj0w","Mystery Valley Golf Club","Golf",9,3.5,"$",FALSE,33.76214,-84.13692,"13089023311"
"23120","vLgKJ6SJ3qSmWzeg7u4ByA","Super China Chinese Restaurant","Chinese",12,3,"$",FALSE,33.78533,-84.10047,"13089023311"
"23121","F3kM6rJ6018TLHrDcJRuBg","Zaxby's","Fast Food, Chicken Wings, Salad",50,1.5,"$",FALSE,33.78423,-84.10286,"13089023311"
"23122","jbsXDBUEgIeZOP5VKKZ4gQ","Yard Vibes","Caribbean",4,3.5,"$",FALSE,33.78585,-84.10633,"13089023311"
"23123","_fAafmqxuQsIIxmPudMahg","McDonald's","Fast Food, Burgers, Coffee & Tea",28,1.5,"$",FALSE,33.78548,-84.10152,"13089023311"
"23124","ySllgMjmKgcCDNu6E46o0g","Little Caesars Pizza","Pizza",10,2,"$",FALSE,33.78382,-84.10193,"13089023311"
"23125","Pv8vVlANH33aIcYtlmI90A","Pizza Hut","Pizza, Chicken Wings, Fast Food",28,1.5,"$",FALSE,33.78419,-84.10184,"13089023311"
"23126","4Na9eiAwxvBdv_eQCXVdPQ","Papa Johns Pizza","Pizza, Chicken Wings, Fast Food",30,1.5,"$",FALSE,33.78608,-84.1002,"13089023311"
"23127","cdoDLtg_XoWpxRvtOgOUKg","Hidden Acres Nature Preserve","Parks",2,3,"$",FALSE,33.77312,-84.11158,"13089023311"
"23128","ojeKKkCPZKoC8XVgVzcSbw","Quick Bite Jamaican Restaurant","Caribbean, American (Traditional)",13,1.5,"$",FALSE,33.78363,-84.1009,"13089023311"
"23129","14LO80pgO5bowpbkvea0OA","Subway","Sandwiches",6,1.5,"$",FALSE,33.78536,-84.10045,"13089023311"
"23130","xujF6CTrYkRQohkZdy7cCg","QuikTrip","Convenience Stores, Gas Stations, Fast Food",3,1.5,"$",FALSE,33.78447,-84.10166,"13089023311"
"23131","G0UDjl11puyUiASH1VLMcQ","Domino’s Pizza","Pizza, Chicken Wings, Sandwiches",1,1,"$",FALSE,33.78569,-84.10335,"13089023311"
"23132","dfL1KYHtcs6YaFVx-nZTdQ","Whiskey Bird","American (New), Asian Fusion, Breakfast & Brunch",503,4.5,"$$",FALSE,33.79266,-84.35185,"13089020100"
"23133","MmbmSc77aPWqHLeVwi-v6g","Alon's","Bakeries, Macarons, Breakfast & Brunch",408,4,"$$",FALSE,33.79258,-84.35284,"13089020100"
"23134","6J-lSviMGkXXPldhncba_Q","Thaicoon & Sushi Bar","Sushi Bars, Thai, Japanese",393,4,"$$",FALSE,33.80444,-84.33558,"13089020100"
"23135","LHrUtE6301SH9P9QtbQZiw","Floataway Cafe","Cafes, American (New), Italian",241,3.5,"$$",FALSE,33.80623,-84.34384,"13089020100"
"23136","osjBYoub1X1XOK7h99_ZGg","Doc Chey's Noodle House","Asian Fusion, Noodles, Vietnamese",280,3.5,"$$",FALSE,33.79325,-84.35176,"13089020100"
"23137","e4__sQMm35zJXKBHuVNwRw","Casseroles","American (Traditional)",45,5,"$$",FALSE,33.79217,-84.35231,"13089020100"
"23138","gc_wMNtQcGv-VpFd86SYNQ","Pizza Bella","Pizza, Italian, Chicken Wings",172,4,"$$",FALSE,33.80416,-84.3364,"13089020100"
"23139","z1RxkGJGGwK1LJnxhspVwA","Nowak's","Seafood, Bars, Steakhouses",124,4,"$$",FALSE,33.79281,-84.35171,"13089020100"
"23140","wQI3KOReMwCycL-hMvL3Sw","Kale Me Crazy","Juice Bars & Smoothies, Salad, Acai Bowls",49,4.5,"$$",FALSE,33.79283,-84.35256,"13089020100"
"23141","xNm8xFkkm8ZhkSp4btnNvQ","The Family Dog","American (New), Bars, Tapas/Small Plates",126,3.5,"$$",FALSE,33.79283,-84.35256,"13089020100"
"23142","5ilL1M546SrC1uqNxPH8Fg","Pig-n-Chik","Barbeque",160,3,"$$",FALSE,33.80551,-84.33593,"13089020100"
"23143","QfLEIFpS6xvDWy68_NCcJQ","QuikTrip","Gas Stations, Convenience Stores, Fast Food",39,4,"$$",FALSE,33.80706,-84.33618,"13089020100"
"23144","ItnyUM01VlD6ugQ9F-_MtA","Zonolite Park","Hiking, Parks",5,4.5,"$$",FALSE,33.80557,-84.34172,"13089020100"
"23145","s7NxGDbSbKhE38EpaaCcEQ","Noble Park","Parks",2,5,"$$",FALSE,33.80148,-84.34473,"13089020100"
"23146","oQEESM0uNmcPa44L5hln5Q","Herbert Taylor Park","Hiking, Parks",1,4,"$$",FALSE,33.80053,-84.34067,"13089020100"
"23147","bTm6qvyibjx6-4IUuNJOLQ","Z Cafe","Breakfast & Brunch, Soup, Sandwiches",2,3.5,"$$",FALSE,33.8066,-84.34412,"13089020100"
"23148","a2MH0t23QX2y3DKT6T68Pw","Stanley’s and Wood’s Sector Historical Marker","Landmarks & Historical Buildings",1,3,"$$",FALSE,33.79749,-84.34967,"13089020100"
"23149","9KM31ErmTOadg_gjeOMegg","Daniel Johnson Nature Preserve","Parks",1,4,"$$",FALSE,33.7989,-84.34264,"13089020100"
"23150","yyakxBb3bLHcnIxHUKJNgw","The General Muir","Delis, Breakfast & Brunch, American (Traditional)",1139,4,"$$",FALSE,33.80097,-84.32749,"13089022402"
"23151","6p38z1td1y7iWRN_UJHl9A","Community Q BBQ","Barbeque, American (Traditional)",926,4,"$$",FALSE,33.79257,-84.30503,"13089022402"
"23152","nC06KAmCvwjK6GFIE414cw","Golden Drops Café","Coffee & Tea, Breakfast & Brunch, Brazilian",299,4.5,"$$",FALSE,33.8062,-84.31079,"13089022402"
"23153","opGvvF6iQ_Ms5xO_MxnuUQ","The Po'Boy Shop","Cajun/Creole, Sandwiches, Bars",408,4.5,"$$",FALSE,33.79274,-84.30503,"13089022402"
"23154","jPBySXO_3jOwdP4M473uXw","Boruboru sushi","Sushi Bars, Poke, Japanese",215,4,"$$",FALSE,33.80072,-84.32652,"13089022402"
"23155","ZL2FFjbdOWad_QFUABxZ-w","Ms. Icey's Kitchen & Bar","Bars, Caribbean, Southern",712,4,"$$",FALSE,33.79279,-84.30497,"13089022402"
"23156","ZnddtXsSAsdETK3vjEfExQ","Falafel King","Sushi Bars, Falafel",270,4,"$$",FALSE,33.78845,-84.32625,"13089022402"
"23157","K2KLY2Ita4Av0jkJFXFBPQ","Double Zero","American (New), Italian, Pizza",208,4,"$$",FALSE,33.78798,-84.32623,"13089022402"
"23158","emWWcSEYCEVdfbpoQh313Q","BullGogi","Poke, Korean, Asian Fusion",224,4.5,"$$",FALSE,33.7904,-84.30485,"13089022402"
"23159","0VbeKXHZMjuK3hWnHy_1QQ","Michael C Carlos Museum of Emory University","Cultural Center, Art Museums",58,4.5,"$$",FALSE,33.79042,-84.32423,"13089022402"
"23160","07oH9TGxEz9kjUIzz1CTug","Lullwater Park","Parks",74,4.5,"$$",FALSE,33.80188,-84.31427,"13089022402"
"23161","eMyl3yZ4_NEVo9huLcEdoA","Buena Gente Cuban Bakery","Coffee & Tea, Sandwiches, Cuban",90,5,"$$",FALSE,33.79269,-84.30501,"13089022402"
"23162","9XUI9R55hL5Jb8IVeArs5g","Masti fun Indian Street Food","Indian",548,4,"$$",FALSE,33.81458,-84.31063,"13089022402"
"23163","6J-lSviMGkXXPldhncba_Q","Thaicoon & Sushi Bar","Sushi Bars, Thai, Japanese",393,4,"$$",FALSE,33.80444,-84.33558,"13089022402"
"23164","MeeJsAi_rRIk7PFzAMi_wg","Desta Ethiopian Kitchen - Emory Point","Ethiopian, Desserts, Bars",78,4.5,"$$",FALSE,33.80124,-84.32799,"13089022402"
"23165","bJJK4Hgzdedu98FgtKi56Q","Brew and Bird","Beer Bar, Chicken Wings",176,4.5,"$$",FALSE,33.79245,-84.30555,"13089022402"
"23166","HEiwvO4Vt9Jy2Oi278fqDg","Tea Leaf and Creamery","Bubble Tea, Juice Bars & Smoothies, Ice Cream & Frozen Yogurt",136,4.5,"$$",FALSE,33.79098,-84.3075,"13089022402"
"23167","14nIlMhxTXWnJg0Glrr-PQ","Top Spice","Thai, Malaysian",578,4,"$$",FALSE,33.81336,-84.31005,"13089022402"
"23168","5bYODr_tE5NJ2QXt1-4-uQ","Dave's Cosmic Subs","Sandwiches",247,4,"$$",FALSE,33.78786,-84.32759,"13089022402"
"23169","n_0-Q-A7rzHP0L3TpcC6Ag","Tenya Japanese Eatery","Japanese",86,4.5,"$$",FALSE,33.79101,-84.30718,"13089022402"
"23170","Pl_BSZM-dS1R9v29H0hV_Q","Wagaya - Emory Village","Japanese, Sushi Bars, Seafood",173,4,"$$",FALSE,33.78794,-84.32593,"13089022402"
"23171","saE9S7xgR0K3IliADmfh6Q","Kaldi's Coffee Roasting - The Depot","Coffee & Tea, Salad, Sandwiches",44,4,"$$",FALSE,33.79545,-84.32295,"13089022402"
"23172","LxGtFwHxrec3VirczJCcyQ","Golden Buddha Restaurant","Chinese",442,3.5,"$$",FALSE,33.81021,-84.30851,"13089022402"
"23173","27nb6hhcicsWZXgdXSE0ww","Mediterranean Grill","Greek, Mediterranean",299,3.5,"$$",FALSE,33.79072,-84.30512,"13089022402"
"23174","QzHMmN-PzR6h0YySqApm7Q","Ali's Cookies Emory","Bakeries, Ice Cream & Frozen Yogurt",103,4,"$$",FALSE,33.78813,-84.3266,"13089022402"
"23175","GfSQJ3Ex7IjomEAav9Mwzw","La Parrilla Mexican Restaurant","Mexican",390,3.5,"$$",FALSE,33.81478,-84.31082,"13089022402"
"23176","eXFhL1aOyXP2aoU8qgC26Q","Goldbergs Fine Foods - Toco Hills","Delis, Bagels, Sandwiches",365,3.5,"$$",FALSE,33.81317,-84.31014,"13089022402"
"23177","gc_wMNtQcGv-VpFd86SYNQ","Pizza Bella","Pizza, Italian, Chicken Wings",172,4,"$$",FALSE,33.80416,-84.3364,"13089022402"
"23178","hJt6fBcqM70g1npOYYydFA","Saigon Cafe","Vietnamese, Thai, Chinese",291,3.5,"$$",FALSE,33.79133,-84.30575,"13089022402"
"23179","gCEcHsZ_d9vvgLA0wXXBBQ","Athens Pizza","Pizza, Greek, Mediterranean",200,3.5,"$$",FALSE,33.79197,-84.30536,"13089022402"
"23180","9OX_i70csk6RFrTURTbEBw","Blaze Pizza","Salad, Pizza",184,3.5,"$$",FALSE,33.78992,-84.30585,"13089022402"
"23181","uvgl9UDe-RdxBmUe_Y95_w","SunO Dessert","Desserts, Shaved Ice, Coffee & Tea",177,3.5,"$$",FALSE,33.79042,-84.30463,"13089022402"
"23182","Y3B4Z0ht71qfAHiOJQGgaQ","ChocoLaté Coffee","Coffee & Tea",135,4,"$$",FALSE,33.79134,-84.30568,"13089022402"
"23183","G2uXJ5z8GSmlH23j_QLmCw","The Black Hair Experience","Art Museums, Pop-up Shops",16,5,"$$",FALSE,33.80105,-84.32747,"13089022402"
"23184","-DISJqPp4zcDVw7R-MOjog","Dragon Bowl","Japanese, Asian Fusion, Korean",211,3,"$$",FALSE,33.78824,-84.32664,"13089022402"
"23185","evyV6gFfbiiWrmcf0w9ElA","David J Sencer CDC Museum","Museums",24,4.5,"$$",FALSE,33.79931,-84.32964,"13089022402"
"23186","RJonqaEkeEtdqGduafE6hA","Mason Mill Park","Playgrounds, Hiking, Tennis",53,4.5,"$$",FALSE,33.80746,-84.30713,"13089022402"
"23187","0ZNXgXXRhTeWDu_AuYdwog","Duck Donuts","Donuts, Breakfast & Brunch, Coffee & Tea",57,4.5,"$$",FALSE,33.81407,-84.30987,"13089022402"
"23188","5-Ph4HN1KmqDJ9mKbIXN2A","Zoes Kitchen","Mediterranean, Greek, Sandwiches",64,3.5,"$$",FALSE,33.78886,-84.32697,"13089022402"
"23189","SgsM6baCSdnrVNx13HxBLg","Chopt Creative Salad Co.","Salad, Vegetarian",203,3.5,"$$",FALSE,33.81499,-84.31221,"13089022402"
"23190","glqYGq9whVaVpHvIs-bJsg","SriThai Thai Kitchen & Sushi Bar -Emory","Sushi Bars, Thai, Japanese",20,4.5,"$$",FALSE,33.8012,-84.32726,"13089022402"
"23191","5ilL1M546SrC1uqNxPH8Fg","Pig-n-Chik","Barbeque",160,3,"$$",FALSE,33.80551,-84.33593,"13089022402"
"23192","yX9m0cn5oVJS6QXgGeGOIg","Willy's Mexicana Grill","Fast Food, Mexican, Tex-Mex",109,3.5,"$$",FALSE,33.79054,-84.30675,"13089022402"
"23193","D-JjoA77Il97HPfMsUs8Vg","Iron Age Korean Steak House","Korean, Barbeque",83,4,"$$",FALSE,33.81396,-84.31159,"13089022402"
"23194","QfLEIFpS6xvDWy68_NCcJQ","QuikTrip","Gas Stations, Convenience Stores, Fast Food",39,4,"$$",FALSE,33.80706,-84.33618,"13089022402"
"23195","7iq_FwUJx8F_hwk_KramvA","TGM Bread","Bakeries",16,4,"$$",FALSE,33.80116,-84.32829,"13089022402"
"23196","BuHvReyMzuHBYS4alACJrA","Yami Sushi","Sushi Bars",133,3,"$$",FALSE,33.78999,-84.30779,"13089022402"
"23197","YFQHbPDcqMVAhjeKHU_kTA","Menchie's Frozen Yogurt","Ice Cream & Frozen Yogurt",125,3.5,"$$",FALSE,33.81404,-84.30987,"13089022402"
"23198","FxnlmM9ksvIb1S5In_Tlyw","Taziki's Mediterranean Cafe - Toco Hills","Mediterranean, Greek",73,3.5,"$$",FALSE,33.81421,-84.31002,"13089022402"
"23199","bqryFFSvCWpJuGmIW-4OBQ","Pyng Ho","Chinese",117,3,"$$",FALSE,33.79253,-84.30553,"13089022402"
"23200","Q59hXrae02m3p8c69_rVdQ","Flying Biscuit Café - Toco Hills","Breakfast & Brunch, Southern",112,3,"$$",FALSE,33.8149,-84.3123,"13089022402"
"23201","tBzepeF8bA5_9x7gVwSSNA","BurgerIM","Burgers, Halal, Ice Cream & Frozen Yogurt",46,4,"$$",FALSE,33.81507,-84.31228,"13089022402"
"23202","MqF3pMNrypVUneO0PgNW_g","Hunan Dragon 3","Chinese, Thai",73,3,"$$",FALSE,33.78981,-84.30789,"13089022402"
"23203","yXvN6iWkH9IHHMRGgtSFuw","Which Wich","Sandwiches",29,3.5,"$$",FALSE,33.80087,-84.32878,"13089022402"
"23204","8VBcjMG1ZKYtffdqn3mnZw","Kaldi's Coffee Roasting Co","Coffee & Tea, Breakfast & Brunch, Sandwiches",14,3.5,"$$",FALSE,33.79354,-84.3236,"13089022402"
"23205","foo5OSd_H0xLGvCrtor4gA","Chipotle Mexican Grill","Mexican, Fast Food",109,2.5,"$$",FALSE,33.78857,-84.32668,"13089022402"
"23206","zIgQooOUvtkaFYD-pIPUVA","The Club Room","Chicken Wings, American (New), Breakfast & Brunch",17,3.5,"$$",FALSE,33.80147,-84.32433,"13089022402"
"23207","Io97SS41sq7BtfmNs4tzFQ","Panera Bread","Sandwiches, Salad, Soup",132,2,"$$",FALSE,33.78752,-84.32716,"13089022402"
"23208","6CGeiIA4uBzzojCKkojnsA","Hahn Woods","Parks",8,4,"$$",FALSE,33.80379,-84.32263,"13089022402"
"23209","CJqpuxuuVnNkfPV_gUbfxw","Pho 24","Vietnamese",31,3.5,"$$",FALSE,33.78971,-84.3071,"13089022402"
"23210","o-FCexj4vVOHLJFkaUqsNw","Maggie's Neighborhood Bar & Grill","Beer Bar",54,3,"$$",FALSE,33.81479,-84.31221,"13089022402"
"23211","udmg1iHhkxUamfj9GXsWag","Starbucks","Coffee & Tea",39,2.5,"$$",FALSE,33.78925,-84.32681,"13089022402"
"23212","LAyf8opR9hwGJ8G5MvxMHw","Chipotle Mexican Grill","Mexican, Fast Food",113,2.5,"$$",FALSE,33.81478,-84.3101,"13089022402"
"23213","nOU955NYWqVQe6huGSwT4Q","PITA Mediterranean Street Food","Mediterranean",55,3,"$$",FALSE,33.78986,-84.30609,"13089022402"
